time,text,url,retweet_count,favorite_count
Fri Oct 08 08:22:13 +0000 2021,"RT @ndtvfeed: Ukraine Lawmaker, Involved In Probe, Found Dead In Taxi, Police Say ""Fell Ill"" https://t.co/tiJO5iyvls https://t.co/APlmfXT3Cm",https://www.ndtv.com/world-news/ukrainian-lawmaker-anton-polyakov-involved-in-probe-dies-in-taxi-after-falling-ill-police-2568209,5,0
Fri Oct 08 08:22:04 +0000 2021,"RT @ndtvfeed: Week After He Quit Congress, Party's Ex-Tripura Chief Floats New Party https://t.co/zVJR7XsEKD https://t.co/aekiixFYQn",https://www.ndtv.com/india-news/week-after-he-quit-congress-partys-ex-tripura-chief-pijush-biswas-floats-new-party-tripura-democratic-front-2568205,12,0
Fri Oct 08 08:21:56 +0000 2021,RT @ndtvfeed: Gujarat District Sarpanch Arrested For Taking Rs 1.5 Lakh Bribe: Anti-Corruption Body https://t.co/IMkJeTGpxX https://t.co/Ti…,https://www.ndtv.com/ahmedabad-news/gujarat-district-sarpanch-arrested-for-taking-rs-1-5-lakh-bribe-anti-corruption-bureau-2568171,5,0
Fri Oct 08 08:21:50 +0000 2021,"RT @ndtvfeed: 3 Killed, 1 Injured As Car-Tractor Collide In Uttar Pradesh's Sambhal https://t.co/baOjgedpKp https://t.co/EKH0KP36MX",https://www.ndtv.com/india-news/3-killed-1-injured-as-car-tractor-collide-in-uttar-pradeshs-sambhal-2568179,4,0
Fri Oct 08 08:21:29 +0000 2021,"Special CBI Court Convicts Dera Chief, 4 Others In Murder Case https://t.co/tkU76vnVEk https://t.co/FyRTfM66IQ",https://ndtv.com/india-news/special-cbi-court-convicts-dera-chief-gurmeet-ram-rahim-4-others-in-murder-case-2568149,14,90
Fri Oct 08 08:18:52 +0000 2021,#Bihar: Chief Minister Nitish Kumar visits the residence of Union Minister Pashupati Kumar Paras to pay tribute to… https://t.co/RmKhgjN3ET,https://twitter.com/i/web/status/1446389619705016326,8,138
Fri Oct 08 08:10:48 +0000 2021,"#LakhimpurKheri case: ""Allegation is of 302 (section of murder). Treat the accused the same way we treat the other… https://t.co/A9T0BFABec",https://twitter.com/i/web/status/1446387589091446786,74,381
Fri Oct 08 08:06:22 +0000 2021,"#LakhimpurKheri case: ""What is the message that you are sending. Even in normal circumstances will the police not g… https://t.co/JCqnHq0JH2",https://twitter.com/i/web/status/1446386472710406153,136,678
Fri Oct 08 07:58:12 +0000 2021,"#AryanKhan, among eight others, being taken out of Narcotics Control Bureau (NCB) office in #Mumbai. As per sources… https://t.co/h69naXqpAM",https://twitter.com/i/web/status/1446384419116363778,24,388
Fri Oct 08 07:51:31 +0000 2021,"#LakhimpurKheri case: Supreme Court says ""not satisfied with action taken by UP so far"", hearing after Dussehra",,231,1657
Fri Oct 08 07:45:51 +0000 2021,#Mumbai: Additional Solicitor General Anil Singh begins arguments on maintainability of bail petitions in the cruis… https://t.co/xPlhpbj3Uh,https://twitter.com/i/web/status/1446381311476838412,4,54
Fri Oct 08 07:43:54 +0000 2021,"#AryanKhan's Bail Hearing In Mumbai Court

NDTV's Rohit Khilnani reports

Live updates: https://t.co/Uui8vlDD5s https://t.co/3JngYrG3EZ",https://www.ndtv.com/india-news/mumbai-drug-bust-case-live-updates-court-to-hear-aryan-khan-bail-plea-today-2567973,6,45
Fri Oct 08 07:41:54 +0000 2021,"Prashant Kishor Adds Caution Notice To Rahul-Priyanka Gandhi's UP Visit

NDTV's Sreenivasan Jain reports

Read more… https://t.co/CHWdaBhswk",https://twitter.com/i/web/status/1446380318064324627,5,57
Fri Oct 08 07:40:01 +0000 2021,"Mortal remains of Supinder Kaur, killed in yesterday's targeted killing by terrorists in #Srinagar, being taken for… https://t.co/f7uHejiMJI",https://twitter.com/i/web/status/1446379840224047109,49,208
Fri Oct 08 07:37:12 +0000 2021,"Minister's Son, Accused Of Killing Farmers, Is No-Show For Questioning 

NDTV's Alok Pandey reports

Read more:… https://t.co/BPxS2mxp8h",https://twitter.com/i/web/status/1446379131562696706,29,108
Fri Oct 08 07:30:00 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/oKvYeieVg2",http://ndtv.com,5,34
Fri Oct 08 07:25:04 +0000 2021,"Maharashtra Railway Police arrests Narcotics Control Bureau (NCB) official for allegedly molesting a woman, on boar… https://t.co/2aJ5sKuU4D",https://twitter.com/i/web/status/1446376081238360065,2270,9998
Fri Oct 08 07:21:21 +0000 2021,Karnataka Chief Minister Basavaraj Bommai (@BSBommai) meets Union Health Minister Mansukh Mandaviya (… https://t.co/3EegZStsJP,https://twitter.com/i/web/status/1446375144990126089,4,69
Fri Oct 08 07:17:56 +0000 2021,"Haryana Chief Minister Withdraws ""Tit For Tat"" Remark Amid Farmers' Anger https://t.co/IEZ1VlOIi2 https://t.co/6dLDlJAJ0F",https://ndtv.com/india-news/haryana-chief-minister-ml-khattar-withdraws-tit-for-tat-remark-amid-farmers-anger-2568163,36,241
Fri Oct 08 07:12:43 +0000 2021,"Ashok Gehlot, Sachin Pilot Inside A Chopper. Congress Unity Photo Op? https://t.co/rz1ru9jnAC https://t.co/XDuDiy1YQu",https://www.ndtv.com/india-news/ashok-gehlot-sachin-pilot-inside-a-chopper-congress-unity-photo-op-2568181,31,619
Fri Oct 08 07:12:10 +0000 2021,"#Rajasthan Chief Minister Ashok Gehlot (@ashokgehlot51), former Deputy Chief Minister 
@SachinPilot campaign togeth… https://t.co/LBUK0Bx4tj",https://twitter.com/i/web/status/1446372833056206859,18,245
Fri Oct 08 07:01:50 +0000 2021,"Rajasthan Chief Minister Ashok Gehlot (@ashokgehlot51), @SachinPilot campaign together for bypoll

NDTV's Harsha Ku… https://t.co/EEwbqpKwbE",https://twitter.com/i/web/status/1446370233187512342,6,97
Fri Oct 08 06:50:59 +0000 2021,"#COVID19 | Today's Vaccination Update - the latest #CovidVaccination equation for Friday, 8th October. https://t.co/1sxOjhkfla",,8,61
Fri Oct 08 06:44:17 +0000 2021,"RT @carandbike: The iconic @GimsSwiss has been cancelled for 2022 amidst #Covid19 restrictions for the third consecutive year. 

Details:…",,2,0
Fri Oct 08 06:29:11 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/wGyv7qxf7l",http://ndtv.com,2,51
Fri Oct 08 06:16:37 +0000 2021,#Mumbai: 'This Too Shall Pass' Fans Stand In Solidarity With Shah Rukh Khan https://t.co/HBqpYiT7In,,1100,7631
Fri Oct 08 06:07:25 +0000 2021,"Mumbai Airport This Morning = Chaos, Missed Flights

NDTV's Sohit Mishra reports

Read more: https://t.co/eHUogOnB6K https://t.co/tmV0gKEaPn",https://ndtv.com/mumbai-news/watch-mumbai-airport-this-morning-chaos-missed-flights-2568017,71,72
Fri Oct 08 06:05:16 +0000 2021,"Hello, NDTV is now on Koo. Follow for the latest news. 

Click here: 
💻 - https://t.co/x4fFcQoEdC
📱-… https://t.co/hBsB2J45Dz","http://kooapp.com/profile/ndtv , https://twitter.com/i/web/status/1446355999745400840",7,28
Fri Oct 08 06:03:24 +0000 2021,"RT @Gadgets360: OnePlus 9RT is set to launch next week. Here's what to expect: 
https://t.co/vtgeBJ5QAT",https://gadgets.ndtv.com/mobiles/news/oneplus-9rt-launch-date-october-13-expected-price-specifications-buds-z2-2568112,6,0
Fri Oct 08 05:55:21 +0000 2021,"Minister's Murder-Accused Son Skips Summons, Keeps Top UP Cop Waiting 

NDTV's Alok Pandey reports

Read more:… https://t.co/ObyAGUwWZd",https://twitter.com/i/web/status/1446353501022343171,33,125
Fri Oct 08 05:48:00 +0000 2021,"Army Repels Chinese Intrusion In Arunachal Pradesh: Government Sources

NDTV's Vishnu Som reports 

Read more:… https://t.co/39TieQ8qSL",https://twitter.com/i/web/status/1446351653469253633,10,54
Fri Oct 08 05:40:13 +0000 2021,"#IndianAirForce showcases strength and readiness

#AirForceDay https://t.co/dN331HKLGg",,8,62
Fri Oct 08 05:34:27 +0000 2021,"RT @carandbike: 10 things you need to know about the locally assembled @MercedesBenzInd
#SClass.

https://t.co/To6AYKJujy https://t.co/xwOk…",https://www.carandbike.com/news/made-in-india-2021-mercedes-benz-s-class-all-you-need-to-know-2567391,6,0
Fri Oct 08 05:34:02 +0000 2021,"RT @Gadgets360: Apple CarPlay may let you control your car's AC, speedometer, radio, and seats in the near future 
https://t.co/dmHZb3UMhm…",https://gadgets.ndtv.com/transportation/news/apple-carplay-iphone-ac-speedometer-radio-seats-control-ironheart-2568039,6,0
Fri Oct 08 05:29:46 +0000 2021,"Minister's Son, Accused Of Running Over UP Farmers, Skips Cops' Summons https://t.co/N5jTAfKHqU https://t.co/Iwww8Hi1Ip",https://ndtv.com/india-news/lakhimpur-kheri-violence-minister-ajay-mishras-son-ashish-mishra-accused-of-running-over-up-farmers-skips-police-summons-2568076,150,888
Fri Oct 08 05:28:58 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/Lpcye53vSW",http://ndtv.com,6,39
Fri Oct 08 05:13:33 +0000 2021,"#MovieReview: ""Take @PrithvirajSukumaran out of #Bhramam and all you would have is an eminently dispensable mirage… https://t.co/LoMJZUUDR6",https://twitter.com/i/web/status/1446342980999127041,4,27
Fri Oct 08 05:12:12 +0000 2021,"#AirForceDay | ""We must demonstrate to the nation that external forces will not be allowed to violate our territory… https://t.co/85U41nXctt",https://twitter.com/i/web/status/1446342644167151618,17,93
Fri Oct 08 05:10:26 +0000 2021,"Directorate of Revenue Intelligence (DRI), Mumbai on Wednesday seized 25 kilogram heroin, worth Rs 125 crores, from… https://t.co/5wS23UOE2y",https://twitter.com/i/web/status/1446342199398912001,19,107
Fri Oct 08 05:02:58 +0000 2021,"Mumbai Airport This Morning = Chaos, 'Missed Flights' https://t.co/eHUogOnB6K https://t.co/ZyXkI2hjyo",https://ndtv.com/mumbai-news/watch-mumbai-airport-this-morning-chaos-missed-flights-2568017,34,270
Fri Oct 08 05:01:31 +0000 2021,RT @ndtvfeed: Petrol Pump Attendant's Daughter Makes It To IIT Kanpur https://t.co/CdEqw4957B https://t.co/ziwhwi0rNa,https://www.ndtv.com/offbeat/arya-rajagopalan-petrol-pump-attendants-daughter-makes-it-to-iit-kanpur-2568002,71,0
Fri Oct 08 05:01:27 +0000 2021,"RT @ndtvfeed: Google, YouTube To Stop Posting Ads Next To Climate Change Misinformation https://t.co/AqapjiTxhk https://t.co/3nYRfnwqOq",https://www.ndtv.com/world-news/google-and-youtube-to-stop-advertisements-on-content-with-false-information-on-climate-change-2567924,6,0
Fri Oct 08 04:56:03 +0000 2021,Reserve Bank of India (RBI) Governor Shaktikanta Das (@DasShaktikanta) on level of economic activities in India pos… https://t.co/j98ZsesUkd,https://twitter.com/i/web/status/1446338576879341573,4,36
Fri Oct 08 04:48:04 +0000 2021,Reserve Bank of India (RBI) Governor Shaktikanta Das (@DasShaktikanta) on the key lending rates remaining unchanged https://t.co/Vh5IIn4zyn,,10,108
Fri Oct 08 04:41:49 +0000 2021,"""Recovery of the Indian economy is gaining traction"": RBI Governor @DasShaktikanta https://t.co/B6V7JFcPrj",,8,61
Fri Oct 08 04:30:57 +0000 2021,"#Update | Delhi : 17 fire engines are working at the spot, the fire has been brought under control; cooling process… https://t.co/J0sVxhbdXU",https://twitter.com/i/web/status/1446332261125668865,5,43
Fri Oct 08 04:28:45 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/LGj3PZ39LF",http://ndtv.com,3,34
Fri Oct 08 04:28:27 +0000 2021,"Congress leader Priyanka Gandhi Vadra appeals Centre to ensure safety of civilians in #Kashmir.
https://t.co/03Z4KV0IIb",https://twitter.com/priyankagandhi/status/1446329626867892224,29,233
Fri Oct 08 04:26:21 +0000 2021,"#MumbaiDrugBust | Court To Hear #AryanKhan Bail Plea Today 

NDTV's Saurabh Gupta reports

Read more:… https://t.co/b5RBPLoGPv",https://twitter.com/i/web/status/1446331104277909507,6,44
Fri Oct 08 04:24:57 +0000 2021,It is a great honour for me to stand before you as the successor to a great lineage of commanders who charted a cou… https://t.co/7fZgUb0pd0,https://twitter.com/i/web/status/1446330751083974662,7,27
Fri Oct 08 04:24:26 +0000 2021,"#IndianAirForce Has Proved Its Capability During Peace, War: President https://t.co/IiGFh4qs2s

#AirForceDay https://t.co/thoUYEsKyD",https://ndtv.com/india-news/indian-air-force-day-2021-indian-air-force-has-proved-its-capability-during-peace-war-president-ram-nath-kovind-2567993,7,96
Fri Oct 08 04:23:27 +0000 2021,"As Indian Air Force enters the 90th year, the men and women in blue, who serve the nation today, are proud custodia… https://t.co/dXHGC3JG8r",https://twitter.com/i/web/status/1446330374389485569,11,99
Fri Oct 08 04:23:16 +0000 2021,"India Records 21,257 New #COVID19 Cases, 5% Lower Than Yesterday https://t.co/8sKvlBjV00 https://t.co/RNL1KzhLzN",https://ndtv.com/india-news/coronavirus-21-257-fresh-covid-19-cases-in-india-in-24-hours-5-lower-than-yesterday-2567969,4,39
Fri Oct 08 04:21:54 +0000 2021,"Shiromani Akali Dal delegation arrives at Lucknow airport, to visit #Lakhimpur_Kheri to meet families of farmers wh… https://t.co/sUGWqMgYFN",https://twitter.com/i/web/status/1446329984373641227,28,316
Fri Oct 08 04:19:07 +0000 2021,#COVID19 https://t.co/0zn5Zlr2Nw,,11,69
Fri Oct 08 04:09:38 +0000 2021,Indian Air Force (IAF) Chief Air Chief Marshal VR Chaudhari presents Vayu Sena Medal- Gallantry to officers on 89th… https://t.co/Wh1XPy7MUo,https://twitter.com/i/web/status/1446326899282694151,18,224
Fri Oct 08 04:03:03 +0000 2021,Indian Air Force Chief Air Chief Marshal VR Chaudhari inspects the #AirForceDay parade on the 89th foundation day a… https://t.co/NQwdaRp7XR,https://twitter.com/i/web/status/1446325242532544518,7,139
Fri Oct 08 03:56:19 +0000 2021,#MumbaiDrugBust | Court To Hear #AryanKhan Bail Plea Today https://t.co/Uui8vlm1GS https://t.co/lBbGX20gNo,https://www.ndtv.com/india-news/mumbai-drug-bust-case-live-updates-court-to-hear-aryan-khan-bail-plea-today-2567973,11,127
Fri Oct 08 03:55:53 +0000 2021,"Chief of Defence Staff General Bipin Rawat, Chief of Naval Staff Admiral Karambir Singh and Chief of Army Staff Gen… https://t.co/7bt21zXFFv",https://twitter.com/i/web/status/1446323439225163794,8,90
Fri Oct 08 03:52:12 +0000 2021,#Chhattisgarh Chief Minister Bhupesh Baghel danced with party leaders at the inauguration of Mata Kausalya Temple i… https://t.co/k4owrhuqLr,https://twitter.com/i/web/status/1446322509687762947,100,1365
Fri Oct 08 03:46:17 +0000 2021,#CoronavirusInIndia https://t.co/5X12L2m0I4,,11,168
Fri Oct 08 03:37:46 +0000 2021,"#AirForceDay Parade commences at Air Force Station Hindan, Ghaziabad on the 89th anniversary of the #IAF.

(ANI) https://t.co/EV5TUDd0qW",,22,158
Fri Oct 08 03:36:56 +0000 2021,"Army repelled Chinese intrusion in Arunachal Pradesh's Tawang sector last week: government sources

NDTV's Vishnu S… https://t.co/t5EPzXeG6y",https://twitter.com/i/web/status/1446318666866311176,26,132
Fri Oct 08 03:28:32 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/IwFbikzUfA",http://ndtv.com,2,28
Fri Oct 08 03:24:44 +0000 2021,Watch | #AirForceDay parade flypast to commemorate 1971 war victory https://t.co/k1ZeNGZLTJ,,8,79
Fri Oct 08 03:01:50 +0000 2021,"Defence Minister Rajnath Singh wishes #IndianAirForce personnel and their families on #AirForceDay.
https://t.co/KbjFwoaeKr",https://twitter.com/rajnathsingh/status/1446304092385468420,18,79
Fri Oct 08 03:00:48 +0000 2021,"Foreign Tourists Allowed Nov 15, Oct 15 For Those On Chartered Flights 

Read more: https://t.co/NBUYC44e2g https://t.co/wcWYbl0xuq",https://www.ndtv.com/india-news/india-to-grant-tourist-visas-to-foreigners-coming-through-chartered-flights-from-october-15-2567299,2,41
Fri Oct 08 02:58:49 +0000 2021,"No Quarantine For Fully Vaccinated Indians Travelling To UK From Monday 

Read more: https://t.co/zf74EaivDv https://t.co/tHH16cN8pH",https://www.ndtv.com/india-news/fully-vaccinated-indians-travelling-to-uk-wont-have-to-quarantine-from-oct-11-2567663,7,59
Fri Oct 08 02:56:47 +0000 2021,Foreign Minister Stresses On Enhancing India-US Ties At Summit https://t.co/71snnILM1L https://t.co/BrVqPtsUhW,https://ndtv.com/india-news/foreign-minister-s-jaishankar-stresses-on-enhancing-india-us-ties-at-summit-2567926,2,34
Fri Oct 08 02:56:44 +0000 2021,"Delhi: Fire broke out in a godown in Sanjay Colony, near Harkesh Nagar, Okhla Phase 2 in the wee hours of Friday. 1… https://t.co/HkxSwWFJA6",https://twitter.com/i/web/status/1446308549827567618,9,87
Fri Oct 08 02:56:22 +0000 2021,"RT @ndtvfeed: Bike Crashes Into Railings, Couple Falls To Death From Ghaziabad Road https://t.co/PpFN4AODbm https://t.co/RkqSzcJfRg",https://www.ndtv.com/ghaziabad-news/bike-crashes-into-railings-couple-falls-to-death-from-elevated-road-2567884,3,0
Fri Oct 08 02:28:19 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/PU8P6vRIVI",http://ndtv.com,2,35
Fri Oct 08 02:24:14 +0000 2021,"Greetings to our air warriors and their families on #AirForceDay. The Indian Air Force is synonymous with courage,… https://t.co/Kw2OvzZNMA",https://twitter.com/i/web/status/1446300371891019778,38,431
Fri Oct 08 02:21:44 +0000 2021,The engagement between the two sides lasted for a few hours and was resolved as per the existing protocols. There w… https://t.co/JZBhrzQJnD,https://twitter.com/i/web/status/1446299744649707524,5,56
Fri Oct 08 02:21:09 +0000 2021,There was a face-off in Arunachal sector last week between soldiers of India and China as there is a difference in… https://t.co/6aVK2Pb1dP,https://twitter.com/i/web/status/1446299595701587969,16,168
Fri Oct 08 02:12:32 +0000 2021,Supreme Court Issues Guidelines On Granting Bail On Filing Of Charge Sheet https://t.co/Io2eBGJuoR https://t.co/p7Cezlok6L,https://www.ndtv.com/india-news/supreme-court-issues-guidelines-on-granting-bail-on-filing-of-charge-sheet-2567916,6,72
Fri Oct 08 02:10:55 +0000 2021,116 Helicopter Unit equipped with ALH Rudra armed choppers has been awarded Chief of Air Staff citation for operati… https://t.co/Nq7M8ZoODC,https://twitter.com/i/web/status/1446297023485931526,4,71
Fri Oct 08 02:06:48 +0000 2021,"Father of Indore-based Kartik Joshi, who qualified for Backyard Ultra Individual World Championship to be held this… https://t.co/IH9BRCobSH",https://twitter.com/i/web/status/1446295986200924171,16,185
Fri Oct 08 02:02:52 +0000 2021,"The 2255 Squadron equipped with OSA-AK-M, Surface to Air Guided Weapon Squadron located in Kashmir to ensure Air De… https://t.co/RgfstnpbIg",https://twitter.com/i/web/status/1446294995560919042,3,58
Fri Oct 08 01:58:50 +0000 2021,RT @ndtvfeed: US Approves Stop-Gap Deal To Avert Debt Default https://t.co/gylw10So3H https://t.co/3bfrkCDaDh,https://www.ndtv.com/world-news/us-senate-approves-stop-gap-deal-to-avert-debt-default-2567909,2,0
Fri Oct 08 01:58:37 +0000 2021,#NASA's Rover Images Show Existence Of Ancient River Delta On Mars https://t.co/43GySG4xGX https://t.co/7zwQ8U7NAt,https://www.ndtv.com/world-news/nasas-rover-images-show-existence-of-ancient-river-delta-on-mars-2567841,26,354
Fri Oct 08 01:02:00 +0000 2021,"Met With Officials From EU, Canada, US, UK In Doha, Say Taliban: Report https://t.co/UJfYcaXbBG https://t.co/zdnjANTGEn",https://ndtv.com/world-news/met-with-officials-from-eu-canada-us-uk-in-doha-say-taliban-report-2567855,5,60
Fri Oct 08 00:54:04 +0000 2021,"#LakhimpurKheriViolence | Minister's Son Summoned, 2 Arrested Over Farmers Killings In UP Violence… https://t.co/8aVCxELVVh",https://twitter.com/i/web/status/1446277683420172343,28,159
Fri Oct 08 00:53:10 +0000 2021,RT @ndtvfeed: LIVE: No UK Quarantine For Fully Vaccinated Indians From October 11 https://t.co/VE289DfjBj https://t.co/aqOY8ve4Nm,https://www.ndtv.com/india-news/coronavirus-india-live-updates-no-uk-quarantine-for-fully-vaccinated-indians-from-october-11-2567868,8,0
Fri Oct 08 00:52:54 +0000 2021,RT @ndtvfeed: BJP Announces Ex-Armyman As Candidate For Himachal Lok Sabha Bypoll https://t.co/eMHRj8uUIZ https://t.co/XjtueJ496C,https://www.ndtv.com/india-news/bjp-announces-ex-armyman-khushal-singh-as-candidate-for-himachal-pradeshs-mandi-lok-sabha-bypoll-2567838,2,0
Fri Oct 08 00:52:45 +0000 2021,RT @ndtvfeed: Congress Announces Candidate For Bengal Assembly Seat Bypoll https://t.co/bKZcaZvwGy https://t.co/U8hWqbjfCi,https://www.ndtv.com/india-news/congress-announces-candidate-for-santipur-assembly-bypoll-in-west-bengal-2567889,12,0
Fri Oct 08 00:52:40 +0000 2021,RT @ndtvfeed: US Troops Secretly Training Taiwanese Since Last Year: Report https://t.co/8Aw6ztRf5U https://t.co/i7itXq2Ij8,https://www.ndtv.com/world-news/us-troops-secretly-training-taiwanese-since-last-year-report-2567870,4,0
Fri Oct 08 00:52:31 +0000 2021,RT @ndtvfeed: Two Arrested For Running Ponzi Scheme In Delhi: Police https://t.co/GTXKY9D1HX https://t.co/kTO80chEHv,https://www.ndtv.com/delhi-news/two-arrested-for-running-ponzi-scheme-in-delhi-police-2567861,5,0
Fri Oct 08 00:52:26 +0000 2021,RT @ndtvfeed: Construction Firm Fined 5 Lakh For Violating Dust Control Norms In Delhi https://t.co/1MVqDbpOW9 https://t.co/QUKiPKLm3i,https://www.ndtv.com/delhi-news/construction-firm-larsen-toubro-l-t-fined-rs-5-lakh-for-violating-dust-control-norms-in-delhi-2567860,4,0
Fri Oct 08 00:52:15 +0000 2021,RT @ndtvfeed: US Nuclear Submarine Damaged In Underwater Collison In Asia https://t.co/RkoALh3nqf https://t.co/bwZPF6l8X1,https://www.ndtv.com/world-news/us-nuclear-submarine-damaged-in-underwater-collison-in-asia-2567857,6,0
Fri Oct 08 00:52:05 +0000 2021,RT @ndtvfeed: Elon Musk Says Tesla Moving Headquarters From Silicon Valley To Texas https://t.co/BSzHZNlm9J https://t.co/J7XPzVZHnq,https://www.ndtv.com/world-news/elon-musk-says-tesla-moving-headquarters-from-silicon-valley-to-texas-2567851,3,0
Fri Oct 08 00:51:57 +0000 2021,"RT @ndtvfeed: Cash Airlifts Planned To Bypass Taliban, Help Afghans: Report https://t.co/YKqSP84fJE https://t.co/8K1zOr0B5N",https://www.ndtv.com/world-news/cash-airlifts-planned-to-bypass-taliban-help-afghans-report-2567849,1,0
Fri Oct 08 00:51:21 +0000 2021,RT @ndtvfeed: WHO Set To Restart Sputnik Covid Vaccine Analysis https://t.co/5gaKbrLW8z https://t.co/Hvtk87CQEO,https://www.ndtv.com/world-news/who-set-to-restart-sputnik-v-covid-19-vaccine-analysis-2567847,2,0
Fri Oct 08 00:51:11 +0000 2021,RT @ndtvfeed: Trump Tries To Block Testimony On US Capitol Riot: Report https://t.co/lA7PUnxMrA https://t.co/Q1kENIppGa,https://www.ndtv.com/world-news/donald-trump-tries-to-block-testimony-on-us-capitol-riot-report-2567846,5,0
Fri Oct 08 00:51:01 +0000 2021,RT @ndtvfeed: 110 Quintals Of Chemical Used To Make Explosives Recovered In Odisha https://t.co/dV2gA9oH5V https://t.co/R6rja1ch7h,https://www.ndtv.com/cities/110-quintals-of-chemical-used-to-make-explosives-recovered-in-odishas-jajpur-police-2567844,5,0
Fri Oct 08 00:50:54 +0000 2021,"RT @ndtvfeed: Ex-Guard, 100, Won't Make Statement About Work At Nazi Camp: Lawyer https://t.co/c5y0oUSNDS https://t.co/301egiOK5i",https://www.ndtv.com/world-news/ex-guard-josef-schuetz-100-wont-make-statement-about-work-at-nazi-camp-lawyer-2567830,1,0
Fri Oct 08 00:50:40 +0000 2021,"RT @ndtvfeed: Have Leads About Hybrid Terrorists, Operation On To Catch Them: J&amp;K Cop https://t.co/QwtvFzdcFY https://t.co/7Hw4SaUvsf",https://www.ndtv.com/india-news/have-leads-about-hybrid-terrorists-operation-on-to-catch-them-inspector-general-ig-kashmir-vijay-kumar-2567827,3,0
Fri Oct 08 00:50:35 +0000 2021,"RT @ndtvfeed: Public Universities To Be Reopened Soon, Says Taliban Official: Report https://t.co/zCM7LYC8uZ https://t.co/BbgT5eCgMT",https://www.ndtv.com/world-news/public-universities-to-be-reopened-soon-says-taliban-official-report-2567822,2,0
Fri Oct 08 00:50:26 +0000 2021,"""My Life is Under Threat In Maharashtra"": BJP Worker After Drugs Bust https://t.co/pxddVVbsas https://t.co/1AgU2uyYSU",https://ndtv.com/india-news/my-life-is-under-threat-in-maharashtra-bjp-worker-manu-bhanushali-after-drugs-bust-2567812,202,2054
Fri Oct 08 00:49:32 +0000 2021,RT @ndtvfeed: How Health Workers Managed 100% Vaccination Of Nilgiris Tribals https://t.co/GeloK0Lp9B https://t.co/JGOulHA88l,https://www.ndtv.com/tamil-nadu-news/how-health-workers-managed-100-vaccination-of-nilgiris-tribals-in-tamil-nadu-2567805,1,0
Thu Oct 07 18:55:56 +0000 2021,"Civilian Killed In J&amp;K In Firing By Forces; Cops Say Shot In ""Self Defence"" https://t.co/vN4koJQ7Z8 https://t.co/xxISAg1JtL",https://ndtv.com/india-news/civilian-killed-in-kashmir-in-firing-by-forces-cops-say-shot-in-self-defence-2567798,23,168
Thu Oct 07 18:55:27 +0000 2021,"RT @ndtvfeed: I-T Raids Could Be Result Of Lakhimpur Kheri Criticism, Says Sharad Pawar https://t.co/rVQt8ziKKe https://t.co/aSO03qJLtB",https://www.ndtv.com/india-news/i-t-raids-could-be-result-of-lakhimpur-kheri-criticism-says-sharad-pawar-2567793,42,0
Thu Oct 07 18:53:50 +0000 2021,"Watch: 3-Storey Building Collapses In #Bengaluru 

Read more: https://t.co/zbf0Ol5imd https://t.co/mEwNMifKny",https://www.ndtv.com/karnataka-news/watch-3-storey-building-collapses-in-bengaluru-2567752,41,153
Thu Oct 07 18:52:21 +0000 2021,"#FYI | Nasser Salim (@nassersalim001), Managing Partner-Flexi Capital, on RBI’s new auto-debit rules https://t.co/o5YP2sujXo",,11,60
Thu Oct 07 18:49:48 +0000 2021,"#TrendingTonight | @_YogendraYadav, National President, Swaraj India, on #LakhimpurKheriViolence https://t.co/BN6372hh3e",,26,103
Thu Oct 07 18:47:54 +0000 2021,"#LeftRightCentre | “NCB officials told me that I have to sign as a witness”: Manish Bhanushali, BJP 'worker'… https://t.co/rTIYriaevL",https://twitter.com/i/web/status/1446185532682211341,74,273
Thu Oct 07 18:40:31 +0000 2021,"IPL 2021, #KKRvsRR: Kolkata Knight Riders Beat Rajasthan Royals By 86 Runs, Take Giant Step Towards Playoffs… https://t.co/Xw5Vi7zMLA",https://twitter.com/i/web/status/1446183673271750679,4,131
Thu Oct 07 18:37:55 +0000 2021,Wrestler #AnshuMalik Becomes First Indian Woman To Win World Championships Silver https://t.co/5mOAmKUrKk https://t.co/r2hqoIPTnx,https://sports.ndtv.com/wrestling/wrestler-anshu-malik-becomes-first-indian-woman-to-win-world-championships-silver-2567667,28,338
Thu Oct 07 18:35:59 +0000 2021,Anti-Narcotics Body Arrests Nigerian National In Drugs-On-Cruise Case https://t.co/zwXoKkYpAM https://t.co/bkS1gqcxSN,https://ndtv.com/india-news/narcotics-control-bureau-arrests-nigerian-national-in-drugs-on-cruise-case-2567711,4,83
Thu Oct 07 18:35:33 +0000 2021,"""Our Daughter Asked Him Not To Go Out"": Wife Of Teacher Killed In #Kashmir https://t.co/UJa64sVxqf https://t.co/gVo4orQjN2",https://ndtv.com/india-news/our-daughter-asked-him-not-to-go-out-wife-of-teacher-killed-in-kashmir-2567617,6,92
